Seed: 1424437563
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  7.31e+05  |1124721986|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.84989440|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.17355928|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.17804078|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.99825522|   WEAK   
   diehard_bitstream|   0|   2097152|     100|0.00000000|  FAILED  
        diehard_opso|   0|   2097152|     100|0.00000000|  FAILED  
        diehard_oqso|   0|   2097152|     100|0.59296877|  PASSED  
         diehard_dna|   0|   2097152|     100|0.77049811|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.00000000|  FAILED  
diehard_count_1s_byt|   0|    256000|     100|0.78413037|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.00000000|  FAILED  
    diehard_2dsphere|   2|      8000|     100|0.00000000|  FAILED  
    diehard_3dsphere|   3|      4000|     100|0.00000215|   WEAK   
     diehard_squeeze|   0|    100000|     100|0.32647468|  PASSED  
        diehard_sums|   0|       100|     100|0.01623455|  PASSED  
        diehard_runs|   0|    100000|     100|0.00167633|   WEAK   
        diehard_runs|   0|    100000|     100|0.20292032|  PASSED  
       diehard_craps|   0|    200000|     100|0.73761894|  PASSED  
       diehard_craps|   0|    200000|     100|0.82401397|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.72023786|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.43986778|  PASSED  
         sts_monobit|   1|    100000|     100|0.73394691|  PASSED  
            sts_runs|   2|    100000|     100|0.75694179|  PASSED  
          sts_serial|   1|    100000|     100|0.89527813|  PASSED  
          sts_serial|   2|    100000|     100|0.50721781|  PASSED  
          sts_serial|   3|    100000|     100|0.55884142|  PASSED  
          sts_serial|   3|    100000|     100|0.57438219|  PASSED  
          sts_serial|   4|    100000|     100|0.00958200|  PASSED  
          sts_serial|   4|    100000|     100|0.00053030|   WEAK   
          sts_serial|   5|    100000|     100|0.00130242|   WEAK   
          sts_serial|   5|    100000|     100|0.34234011|  PASSED  
          sts_serial|   6|    100000|     100|0.00000000|  FAILED  
          sts_serial|   6|    100000|     100|0.00000732|   WEAK   
          sts_serial|   7|    100000|     100|0.00000000|  FAILED  
          sts_serial|   7|    100000|     100|0.00012139|   WEAK   
          sts_serial|   8|    100000|     100|0.00000000|  FAILED  
          sts_serial|   8|    100000|     100|0.00000000|  FAILED  
          sts_serial|   9|    100000|     100|0.00000000|  FAILED  
          sts_serial|   9|    100000|     100|0.00000000|  FAILED  
          sts_serial|  10|    100000|     100|0.00000000|  FAILED  
          sts_serial|  10|    100000|     100|0.00000000|  FAILED  
          sts_serial|  11|    100000|     100|0.00000000|  FAILED  
          sts_serial|  11|    100000|     100|0.00000000|  FAILED  
          sts_serial|  12|    100000|     100|0.00000000|  FAILED  
          sts_serial|  12|    100000|     100|0.00000000|  FAILED  
          sts_serial|  13|    100000|     100|0.00000000|  FAILED  
          sts_serial|  13|    100000|     100|0.00000000|  FAILED  
          sts_serial|  14|    100000|     100|0.00000000|  FAILED  
          sts_serial|  14|    100000|     100|0.00000000|  FAILED  
          sts_serial|  15|    100000|     100|0.00000000|  FAILED  
          sts_serial|  15|    100000|     100|0.00000000|  FAILED  
          sts_serial|  16|    100000|     100|0.00000000|  FAILED  
          sts_serial|  16|    100000|     100|0.00000000|  FAILED  
         rgb_bitdist|   1|    100000|     100|0.04814504|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.77732013|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.18070288|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.99746684|   WEAK   
         rgb_bitdist|   5|    100000|     100|0.60201210|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.56855524|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.28263077|  PASSED  
         rgb_bitdist|   8|    100000|     100|0.58240962|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.95533056|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.68681894|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.16027503|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.59416885|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.00000000|  FAILED  
